,title,genres
526,Shrek Forever After,"Comedy, Adventure, Fantasy, Animation, Family"
527,The Super Mario Bros. Movie,"Animation, Family, Adventure, Fantasy, Comedy"
528,The Mummy,"Fantasy, Thriller, Action, Adventure, Horror"
529,Juno,"Comedy, Drama, Romance"
530,Lost in Translation,"Drama, Romance"
531,Ocean's Twelve,"Thriller, Crime"
532,City of God,"Drama, Crime"
533,Big Fish,"Adventure, Fantasy, Drama"
534,50 First Dates,"Comedy, Romance"
535,Fast & Furious,"Action, Crime, Drama, Thriller"
536,Train to Busan,"Horror, Thriller, Action, Adventure"
537,8 Mile,"Drama, Music"
538,How the Grinch Stole Christmas,"Family, Comedy, Fantasy"
539,Sully,"Drama, History"
540,The Boss Baby,"Animation, Comedy, Family"
541,Cinderella,"Romance, Fantasy, Family, Drama"
542,F9,"Action, Adventure, Crime"
543,Cloud Atlas,"Drama, Science Fiction"
544,TRON: Legacy,"Adventure, Action, Science Fiction"
545,Moonlight,Drama
546,Superbad,Comedy
547,Fast & Furious Presents: Hobbs & Shaw,"Action, Adventure, Comedy"
548,The Croods,"Animation, Adventure, Family, Fantasy, Comedy, Action"
549,Rush,"Drama, Action"
550,Jurassic Park III,"Adventure, Action, Thriller, Science Fiction"
551,Tomorrowland,"Adventure, Family, Mystery, Science Fiction"
552,Neighbors,Comedy
553,Wanted,"Action, Thriller, Crime"
554,Despicable Me 3,"Action, Animation, Comedy, Family, Adventure"
555,Nerve,"Mystery, Adventure, Crime"
556,Heat,"Action, Crime, Drama"
557,The Boy in the Striped Pyjamas,"War, Drama, History"
558,Rampage,"Action, Adventure, Science Fiction"
559,Cloverfield,"Action, Thriller, Science Fiction"
560,Constantine,"Fantasy, Action, Horror"
561,Click,"Comedy, Drama, Fantasy"
562,Thor: Love and Thunder,"Fantasy, Action, Comedy"
563,Little Miss Sunshine,"Comedy, Drama"
564,Children of Men,"Drama, Action, Thriller, Science Fiction"
565,Jack Reacher,"Crime, Drama, Thriller, Action"
566,Easy A,Comedy
567,Marriage Story,Drama
568,The Girl with the Dragon Tattoo,"Thriller, Crime, Mystery"
569,The Mummy Returns,"Adventure, Action, Fantasy"
570,Brokeback Mountain,"Drama, Romance"
571,Captain Phillips,"Action, Drama, Thriller"
572,Bridge of Spies,"Thriller, Drama"
573,Night at the Museum: Battle of the Smithsonian,"Adventure, Fantasy, Action, Comedy, Family"
574,The Witch,"Drama, Fantasy, Horror, Mystery"
575,Puss in Boots: The Last Wish,"Animation, Family, Fantasy, Adventure, Comedy, Action"
576,Hellboy,"Fantasy, Action"
577,Teenage Mutant Ninja Turtles,"Science Fiction, Action, Adventure, Comedy"
578,Madagascar: Escape 2 Africa,"Family, Adventure, Animation, Comedy"
579,Kung Fu Panda 2,"Animation, Family"
580,Seven Pounds,Drama
581,Jupiter Ascending,"Science Fiction, Fantasy, Action"
582,Angels & Demons,"Thriller, Mystery"
583,Scary Movie,Comedy
584,Warcraft,"Action, Adventure, Fantasy"
585,Yes Man,"Comedy, Romance"
586,Prince of Persia: The Sands of Time,"Adventure, Fantasy, Action"
587,Hansel & Gretel: Witch Hunters,"Fantasy, Horror, Action"
588,Pokémon Detective Pikachu,"Action, Adventure, Fantasy"
589,The Platform,"Drama, Science Fiction, Thriller"
590,Insidious,"Horror, Thriller"
591,The Last Samurai,"Drama, Action, War"
592,Megamind,"Animation, Action, Comedy, Family, Science Fiction"
593,The Expendables 2,"Action, Adventure, Thriller"
594,RED,"Action, Adventure, Comedy, Crime, Thriller"
595,Mulan,"Adventure, Fantasy, Drama, Action"
596,Raya and the Last Dragon,"Animation, Family, Fantasy, Action, Adventure"
597,mother!,"Drama, Thriller, Horror"
598,Cinderella,"Family, Fantasy, Animation, Romance"
599,Tarzan,"Family, Adventure, Animation, Drama"
600,Hachi: A Dog's Tale,"Drama, Family"
601,Oz the Great and Powerful,"Fantasy, Adventure, Family"
602,The Thing,"Horror, Mystery, Science Fiction"
603,Rise of the Guardians,"Family, Animation, Fantasy, Action, Adventure"
604,Allegiant,"Adventure, Science Fiction, Action, Mystery"
605,Star Trek Beyond,"Action, Adventure, Science Fiction"
606,The Fast and the Furious: Tokyo Drift,"Action, Crime, Drama, Thriller"
607,The 40 Year Old Virgin,"Comedy, Romance"
608,Olympus Has Fallen,"Action, Thriller"
609,Nobody,"Action, Crime, Thriller"
610,Pitch Perfect,"Comedy, Music, Romance"
611,After Earth,"Science Fiction, Action, Adventure"
612,The Irishman,"Crime, Drama, History"
613,Taken 2,"Action, Crime, Thriller"
614,Super 8,"Thriller, Science Fiction, Mystery"
615,The Intern,Comedy
616,Lion,Drama
617,Sleepy Hollow,"Drama, Fantasy, Thriller, Mystery, Horror"
618,Rio,"Animation, Adventure, Comedy, Family"
619,The Proposal,"Comedy, Romance, Drama"
620,Mission: Impossible III,"Adventure, Action, Thriller"
621,Midsommar,"Horror, Drama, Mystery"
622,Scream,"Crime, Horror, Mystery"
623,Ad Astra,"Science Fiction, Drama"
624,Mission: Impossible II,"Adventure, Action, Thriller"
625,Beetlejuice,"Fantasy, Comedy"
626,The Emperor's New Groove,"Adventure, Animation, Comedy, Family, Fantasy"
627,28 Days Later,"Horror, Thriller, Science Fiction"
628,Terminator 3: Rise of the Machines,"Action, Thriller, Science Fiction"
629,The Age of Adaline,"Romance, Fantasy, Drama"
630,Gangs of New York,"Drama, History, Crime"
631,The Nun,"Horror, Mystery, Thriller"
632,"Lock, Stock and Two Smoking Barrels","Comedy, Crime"
633,300: Rise of an Empire,"Action, Drama, War"
634,A Good Day to Die Hard,"Action, Thriller"
635,Love Actually,"Comedy, Romance, Drama"
636,The Purge: Anarchy,"Horror, Thriller"
637,Mystic River,"Thriller, Crime, Drama, Mystery"
638,Alice Through the Looking Glass,"Adventure, Family, Fantasy"
639,Mamma Mia!,"Comedy, Romance"
640,Captain Fantastic,"Adventure, Drama"
641,Terminator Salvation,"Action, Science Fiction, Thriller"
642,Batman Returns,"Action, Fantasy"
643,There Will Be Blood,Drama
644,Ghostbusters,"Action, Fantasy, Comedy"
645,The Game,"Drama, Thriller, Mystery"
646,Rango,"Animation, Comedy, Family, Western, Adventure"
647,Pearl Harbor,"War, History, Romance, Drama"
648,Dark Phoenix,"Fantasy, Science Fiction, Action, Adventure"
649,This Is the End,"Action, Comedy"
650,Horrible Bosses,"Comedy, Crime"
651,Shark Tale,"Animation, Action, Comedy, Family"
652,"Love, Rosie","Romance, Drama, Comedy"
653,The Legend of Tarzan,"Fantasy, Action, Adventure"
654,The Others,"Horror, Mystery, Thriller"
655,The Chronicles of Narnia: Prince Caspian,"Adventure, Family, Fantasy"
656,Rear Window,"Thriller, Mystery"
657,Predestination,"Science Fiction, Thriller"
658,Inferno,"Mystery, Thriller, Action"
659,It Follows,"Horror, Mystery"
660,The Impossible,"Adventure, Drama, Thriller"
661,The Blind Side,Drama
662,Project X,Comedy
663,Clash of the Titans,"Adventure, Fantasy, Action"
664,Atomic Blonde,"Action, Thriller"
665,Ocean's Thirteen,"Crime, Thriller"
666,The Man from U.N.C.L.E.,"Comedy, Action, Adventure"
667,National Treasure,"Adventure, Action, Thriller, Mystery"
668,Noah,"Drama, Adventure"
669,Jackie Brown,Crime
670,Prey,"Thriller, Action, Science Fiction"
671,Gremlins,"Fantasy, Horror, Comedy"
672,How to Train Your Dragon: The Hidden World,"Animation, Family, Adventure"
673,Rain Man,Drama
674,One Hundred and One Dalmatians,"Adventure, Animation, Comedy, Family"
675,The Jungle Book,"Family, Animation, Adventure"
676,Resident Evil,"Horror, Action, Science Fiction"
677,Kick-Ass 2,"Action, Adventure, Crime"
678,Gattaca,"Thriller, Science Fiction, Mystery, Romance"
679,Warm Bodies,"Horror, Comedy, Romance"
680,Bad Boys,"Action, Comedy, Crime, Thriller"
681,"Love, Simon","Comedy, Drama, Romance"
682,Annabelle,Horror
683,The Hitman's Bodyguard,"Action, Comedy"
684,Transformers: The Last Knight,"Action, Adventure, Science Fiction"
685,Happy Death Day,"Horror, Mystery, Comedy"
686,A.I. Artificial Intelligence,"Drama, Science Fiction, Adventure"
687,The Ring,"Horror, Mystery"
688,Lara Croft: Tomb Raider,"Adventure, Fantasy, Action, Thriller"
689,Little Women,"Drama, Romance"
690,Maleficent: Mistress of Evil,"Family, Fantasy, Adventure, Action"
691,Underworld,"Fantasy, Action, Thriller"
692,A Quiet Place Part II,"Science Fiction, Thriller, Horror"
693,Onward,"Family, Animation, Adventure, Comedy, Fantasy"
694,What Happened to Monday,"Science Fiction, Thriller, Drama, Mystery, Action"
695,The Polar Express,"Animation, Adventure, Family, Fantasy"
696,Dracula Untold,"Horror, Action, Fantasy"
697,Dirty Dancing,"Drama, Music, Romance"
698,First Blood,"Action, Adventure, Thriller, War"
699,Independence Day: Resurgence,"Action, Adventure, Science Fiction"
700,Spy,"Action, Comedy, Crime"
701,Lilo & Stitch,"Animation, Family"
702,Mulholland Drive,"Thriller, Drama, Mystery"
703,Contagion,"Drama, Thriller, Science Fiction"
704,Madagascar 3: Europe's Most Wanted,"Animation, Family, Comedy, Adventure"
705,Fantastic Four,"Action, Adventure, Science Fiction"
706,Bumblebee,"Action, Adventure, Science Fiction"
707,The Book of Eli,"Action, Thriller, Science Fiction"
708,The Accountant,"Crime, Thriller, Drama"
709,Mrs. Doubtfire,"Comedy, Drama, Family"
710,The Godfather Part III,"Crime, Drama, Thriller"
711,Dumb and Dumber,Comedy
712,Space Jam,"Family, Animation, Comedy, Science Fiction"
713,Die Hard: With a Vengeance,"Action, Thriller"
714,The Babadook,"Drama, Horror"
715,Speed,"Action, Adventure, Crime"
716,Red Sparrow,"Thriller, Mystery"
717,Tropic Thunder,"Action, Comedy, Adventure, War"
718,Bolt,"Animation, Family, Adventure, Comedy"
719,The Lobster,"Comedy, Drama, Romance"
720,Grown Ups,Comedy
721,Flight,Drama
722,Notting Hill,"Romance, Comedy"
723,Eyes Wide Shut,"Drama, Thriller, Mystery"
724,The Magnificent Seven,"Adventure, Action, Western"
725,The Karate Kid,"Action, Adventure, Drama, Family"
726,Enola Holmes,"Adventure, Mystery, Comedy, Crime"
727,The Lone Ranger,"Action, Adventure, Western"
728,Extraction,"Action, Thriller"
729,Mr. Nobody,"Science Fiction, Drama, Romance, Fantasy"
730,Meet the Parents,"Comedy, Romance"
731,The Danish Girl,Drama
732,No Time to Die,"Action, Thriller, Romance"
733,Night at the Museum: Secret of the Tomb,"Adventure, Comedy, Fantasy, Family"
734,Godzilla: King of the Monsters,"Science Fiction, Action"
735,The 5th Wave,"Science Fiction, Adventure, Action"
736,Ghost Rider,"Thriller, Action, Fantasy"
737,Black Panther: Wakanda Forever,"Action, Adventure, Science Fiction"
738,Central Intelligence,"Action, Comedy, Crime, Mystery"
739,Black Adam,"Action, Adventure, Science Fiction"
740,Sweeney Todd: The Demon Barber of Fleet Street,"Drama, Horror"
741,Blade,"Horror, Action"
742,Cloudy with a Chance of Meatballs,"Animation, Comedy, Family"
743,Alice in Wonderland,"Animation, Family, Fantasy, Adventure"
744,Pinocchio,"Animation, Family"
745,Moonrise Kingdom,"Comedy, Drama, Romance"
746,Ender's Game,"Science Fiction, Action, Adventure"
747,The Devil's Advocate,"Drama, Mystery, Thriller, Horror"
748,The Girl on the Train,"Thriller, Mystery, Drama, Crime"
749,Mortal Kombat,"Action, Fantasy, Adventure"
750,Van Helsing,"Horror, Adventure, Action"
751,From Dusk Till Dawn,"Horror, Action, Thriller, Crime"
752,The Conjuring: The Devil Made Me Do It,"Horror, Mystery, Thriller"
753,"I, Tonya","Drama, Comedy"
754,The Dictator,Comedy
755,Manchester by the Sea,Drama
756,Hulk,"Science Fiction, Adventure, Action"
757,Enemy,"Thriller, Mystery"
758,Game Night,"Mystery, Comedy, Crime"
759,The Interview,"Action, Comedy"
760,Hitch,"Comedy, Drama, Romance"
761,Live Free or Die Hard,"Action, Thriller"
762,Jason Bourne,"Action, Thriller, Mystery, Drama"
763,Training Day,"Action, Crime, Drama"
764,Taken 3,"Thriller, Action"
765,Hotel Transylvania 2,"Animation, Comedy, Family, Fantasy"
766,Interview with the Vampire,"Horror, Drama, Fantasy"
767,Jumper,"Action, Adventure, Science Fiction"
768,The Bourne Legacy,"Action, Thriller"
769,King Arthur: Legend of the Sword,"Action, Drama, Fantasy"
770,Kung Fu Panda 3,"Action, Adventure, Animation, Comedy, Family"
771,Stand by Me,"Crime, Drama"
772,Ace Ventura: Pet Detective,"Comedy, Adventure"
773,Pocahontas,"Adventure, Animation, Family, Romance"
774,Paul,"Adventure, Comedy, Science Fiction"
775,Inside Man,"Crime, Drama, Thriller"
776,Bright,"Fantasy, Action, Thriller"
777,The Invisible Man,"Thriller, Science Fiction, Horror"
778,Monty Python and the Holy Grail,"Adventure, Comedy, Fantasy"
779,Die Hard 2,"Action, Thriller"
780,Just Go with It,"Comedy, Romance"
781,Cars 3,"Animation, Adventure, Comedy, Family"
782,Annabelle: Creation,"Horror, Mystery, Thriller"
783,The Goonies,"Adventure, Comedy, Family"
784,Five Feet Apart,"Romance, Drama"
785,Vertigo,"Mystery, Romance, Thriller"
786,Total Recall,"Action, Adventure, Science Fiction"
787,Casino,"Crime, Drama"
788,Moon,"Science Fiction, Drama"
789,Bambi,"Animation, Drama, Family"
790,John Carter,"Action, Adventure, Science Fiction"
791,Jurassic World Dominion,"Adventure, Action, Science Fiction"
792,G.I. Joe: Retaliation,"Science Fiction, Adventure, Action, Thriller"
793,Who Framed Roger Rabbit,"Fantasy, Animation, Comedy, Crime"
794,Everything Everywhere All at Once,"Action, Adventure, Science Fiction"
795,Black Hawk Down,"Action, History, War"
796,Jungle Cruise,"Action, Adventure, Fantasy"
797,The Chronicles of Narnia: The Voyage of the Dawn Treader,"Adventure, Family, Fantasy"
798,Zombieland: Double Tap,"Comedy, Horror"
799,The Hurt Locker,"Drama, Thriller, War"
800,The Untouchables,"Crime, Drama, History, Thriller"
801,Southpaw,"Action, Drama"
802,School of Rock,"Comedy, Music"
803,Liar Liar,Comedy
804,Signs,"Drama, Thriller, Science Fiction, Mystery"
805,The Good Dinosaur,"Adventure, Animation, Family"
806,Red Notice,"Action, Comedy, Crime"
807,Battleship,"Thriller, Action, Adventure, Science Fiction"
808,RoboCop,"Science Fiction, Action, Crime, Thriller"
809,Collateral Beauty,"Drama, Romance"
810,The Italian Job,"Action, Crime"
811,The Wizard of Oz,"Adventure, Fantasy, Family"
812,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"Drama, Comedy, War"
813,Salt,"Action, Mystery, Thriller"
814,Total Recall,"Action, Science Fiction, Thriller"
815,The Iron Giant,"Family, Animation, Science Fiction, Drama"
816,Ghost,"Fantasy, Drama, Thriller, Mystery, Romance"
817,Transcendence,"Thriller, Science Fiction, Drama, Mystery"
818,The Tourist,"Action, Thriller, Romance"
819,Enchanted,"Comedy, Family, Fantasy, Romance"
820,Pitch Perfect 2,"Comedy, Music"
821,The Machinist,"Thriller, Drama"
822,Final Destination,Horror
823,The Gentlemen,"Comedy, Crime"
824,Collateral,"Drama, Crime, Thriller"
825,Barbie,"Comedy, Adventure, Fantasy"
826,Alien³,"Science Fiction, Action, Horror"
827,Uncharted,"Action, Adventure"
828,The Princess and the Frog,"Romance, Family, Animation"
829,After We Collided,"Romance, Drama"
830,Apocalypto,"Action, Drama, History"
831,Due Date,"Comedy, Drama"
832,Citizen Kane,"Mystery, Drama"
833,The Adventures of Tintin,"Adventure, Animation, Mystery"
834,The Matrix Resurrections,"Science Fiction, Action, Adventure"
835,Sinister,"Horror, Thriller, Mystery"
836,Mars Attacks!,"Comedy, Fantasy, Science Fiction"
837,Creed II,"Drama, Action"
838,Apollo 13,"Drama, History"
839,Brother Bear,"Adventure, Animation, Family"
840,Peter Pan,"Animation, Family, Adventure, Fantasy"
841,Halloween,"Horror, Thriller"
842,Non-Stop,"Action, Thriller, Mystery"
843,Gifted,"Drama, Comedy"
844,The World's End,"Comedy, Action, Science Fiction"
845,The Island,"Action, Thriller, Science Fiction, Adventure"
846,Les Misérables,"History, Drama"
847,Anastasia,"Animation, Family, Fantasy, Adventure"
848,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Comedy
849,Guardians of the Galaxy Vol. 3,"Science Fiction, Adventure, Action"
850,American Gangster,"Drama, Crime"
851,Hook,"Adventure, Fantasy, Comedy, Family"
852,Casablanca,"Drama, Romance"
853,Bad Boys II,"Adventure, Action, Comedy, Thriller, Crime"
854,The Purge: Election Year,"Action, Horror, Thriller"
855,The Aviator,Drama
856,Knowing,"Action, Mystery, Science Fiction, Thriller"
857,The Transporter,"Action, Crime, Thriller"
858,First Man,"History, Drama"
859,Chronicle,"Science Fiction, Drama, Thriller"
860,True Grit,"Drama, Adventure, Western"
861,Orphan,"Horror, Thriller, Mystery"
862,Paper Towns,"Mystery, Drama, Romance"
863,Lady and the Tramp,"Family, Animation, Romance"
864,Once Upon a Time in America,"Drama, Crime"
865,Grave of the Fireflies,"Animation, Drama, War"
866,Percy Jackson: Sea of Monsters,"Adventure, Family, Fantasy"
867,The Favourite,"Drama, Comedy, Thriller"
868,Boyhood,Drama
869,Face/Off,"Action, Crime, Science Fiction"
870,Bullet Train,"Action, Comedy, Thriller"
871,Fantastic Mr. Fox,"Adventure, Animation, Comedy, Family"
872,The Kissing Booth 2,"Comedy, Romance"
873,Saw II,Horror
874,Escape Plan,"Action, Thriller"
875,The Shallows,"Horror, Drama, Thriller"
876,17 Again,Comedy
877,Sleeping Beauty,"Fantasy, Animation, Romance, Family"
878,Hellboy II: The Golden Army,"Fantasy, Horror, Adventure, Action"
879,Batman Forever,"Action, Crime, Fantasy"
880,National Treasure: Book of Secrets,"Action, Adventure, Mystery, Thriller"
881,Darkest Hour,"Drama, History"
882,13 Going on 30,"Comedy, Fantasy, Romance"
883,Happy Feet,"Animation, Comedy, Family"
884,The Great Wall,"Action, Adventure, Fantasy"
885,Wind River,"Crime, Drama, Mystery, Thriller"
886,Daredevil,"Fantasy, Action"
887,Cowboys & Aliens,"Action, Science Fiction, Thriller, Western"
888,Gemini Man,"Science Fiction, Action, Adventure, Thriller"
889,Love & Other Drugs,"Drama, Comedy, Romance"
890,Death Proof,"Action, Thriller"
891,Lemony Snicket's A Series of Unfortunate Events,"Adventure, Comedy, Family"
892,Bloodshot,"Action, Science Fiction, Adventure"
893,Romeo + Juliet,"Drama, Romance"
894,Paranormal Activity,"Horror, Mystery"
895,Man on Fire,"Action, Drama, Thriller"
896,Dredd,"Action, Science Fiction"
897,The Aristocats,"Animation, Comedy, Family, Adventure"
898,The Dark Tower,"Fantasy, Action, Science Fiction"
899,Crimson Peak,"Horror, Romance"
900,Jack the Giant Slayer,"Fantasy, Action, Adventure, Family"
901,Moneyball,Drama
902,The Equalizer 2,"Action, Thriller, Crime"
903,Terminator: Dark Fate,"Science Fiction, Action"
904,In Bruges,"Comedy, Drama, Crime"
905,John Wick: Chapter 4,"Action, Thriller, Crime"
906,The Sorcerer's Apprentice,"Fantasy, Adventure, Action"
907,Law Abiding Citizen,"Drama, Crime, Thriller"
908,Bridget Jones's Diary,"Comedy, Romance, Drama"
909,The Mist,"Horror, Science Fiction, Thriller"
910,Wrath of Man,"Crime, Thriller, Action"
911,Bram Stoker's Dracula,"Romance, Horror"
912,Batman & Robin,"Action, Science Fiction, Adventure, Comedy"
913,Skyscraper,"Action, Thriller"
914,The Town,"Crime, Drama, Thriller"
915,A Nightmare on Elm Street,Horror
916,The Hunchback of Notre Dame,"Drama, Animation, Family"
917,The Expendables 3,"Action, Adventure, Thriller"
918,Meet Joe Black,"Fantasy, Drama, Romance"
919,The Lego Batman Movie,"Animation, Action, Comedy, Family"
920,The Mule,"Crime, Drama"
921,The Holiday,"Comedy, Romance"
922,Dumbo,"Animation, Family"
923,There's Something About Mary,"Romance, Comedy"
924,The Princess Diaries,"Comedy, Family, Romance"
925,The Huntsman: Winter's War,"Action, Adventure, Drama"
926,Everest,"Adventure, Drama, History"
927,RoboCop,"Action, Thriller, Science Fiction"
928,American Pie 2,"Comedy, Romance"
929,The Place Beyond the Pines,"Drama, Crime"
930,Glass Onion: A Knives Out Mystery,"Comedy, Crime, Mystery"
931,Pacific Rim: Uprising,"Action, Fantasy, Science Fiction, Adventure"
932,The Illusionist,"Fantasy, Drama, Thriller, Romance"
933,Panic Room,"Crime, Drama, Thriller"
934,Bee Movie,"Family, Animation, Adventure, Comedy"
935,War Dogs,"Comedy, Crime, Drama"
936,Chicken Run,"Animation, Comedy, Family"
937,Jack Reacher: Never Go Back,"Action, Thriller"
938,Turning Red,"Animation, Family, Comedy, Fantasy"
939,Ferris Bueller's Day Off,Comedy
940,Men in Black: International,"Comedy, Science Fiction, Action"
941,Journey to the Center of the Earth,"Action, Science Fiction, Adventure, Comedy, Family"
942,The Founder,"Drama, History"
943,L.A. Confidential,"Crime, Mystery, Thriller"
944,El Camino: A Breaking Bad Movie,"Crime, Drama, Thriller, Action"
945,Geostorm,"Action, Science Fiction, Thriller"
946,Isle of Dogs,"Adventure, Comedy, Animation"
947,Meet the Fockers,"Comedy, Romance"
948,White House Down,"Action, Drama, Thriller"
949,London Has Fallen,"Action, Thriller"
950,Bad Teacher,Comedy
951,Shooter,"Action, Drama, Mystery, Thriller, Crime"
952,Sucker Punch,"Action, Fantasy, Thriller"
953,Spider-Man: Across the Spider-Verse,"Animation, Action, Adventure"
954,Starship Troopers,"Adventure, Action, Thriller, Science Fiction"
955,No Strings Attached,"Comedy, Romance"
956,Alien Resurrection,"Science Fiction, Horror, Action"
957,Rush Hour,"Action, Comedy, Crime"
958,The Visit,"Horror, Mystery"
959,I Am Number Four,"Action, Thriller, Science Fiction, Adventure"
960,Bridge to Terabithia,"Adventure, Drama, Family"
961,Déjà Vu,"Action, Thriller, Science Fiction"
962,The Blair Witch Project,"Horror, Mystery"
963,6 Underground,"Action, Comedy, Thriller"
964,The Lighthouse,"Drama, Fantasy, Thriller, Horror"
965,Mary Poppins,"Comedy, Family, Fantasy"
966,High School Musical,"Comedy, Drama, Family, Music, Romance, TV Movie"
967,Halloween,"Horror, Thriller"
968,Atlantis: The Lost Empire,"Animation, Family, Adventure, Science Fiction"
969,Blade II,"Fantasy, Horror, Action, Thriller"
970,Cube,"Thriller, Science Fiction, Mystery"
971,G.I. Joe: The Rise of Cobra,"Adventure, Action, Thriller, Science Fiction"
972,Hannibal,"Crime, Drama, Thriller"
973,21,"Drama, Crime"
974,Escape Room,"Horror, Thriller, Mystery"
975,Hush,"Horror, Thriller"
976,Marley & Me,"Comedy, Family"
977,The A-Team,"Thriller, Action, Adventure, Comedy, Crime"
978,Insomnia,"Thriller, Crime"
979,Burn After Reading,"Comedy, Drama"
980,Rocketman,"Music, Drama, History"
981,Monsters vs Aliens,"Animation, Family, Adventure, Science Fiction"
982,Mortal Engines,"Adventure, Science Fiction"
983,The Mortal Instruments: City of Bones,"Fantasy, Action, Mystery"
984,The Post,"Drama, History"
985,Casper,"Fantasy, Comedy, Family"
986,The Predator,"Science Fiction, Action, Adventure"
987,Lord of War,"Crime, Drama, Thriller"
988,Robin Hood,"Action, Adventure, Drama"
989,Uncut Gems,"Drama, Thriller, Crime"
990,The Golden Compass,"Adventure, Fantasy"
991,Dilwale Dulhania Le Jayenge,"Comedy, Drama, Romance"
992,Allied,"Action, Drama, War, Romance, Thriller"
993,Exodus: Gods and Kings,"Adventure, Drama, Action"
994,Scary Movie 2,Comedy
995,Blue Is the Warmest Color,"Romance, Drama"
996,The Lovely Bones,"Fantasy, Drama"
997,Spirit: Stallion of the Cimarron,"Animation, Adventure, Comedy, Family, Drama"
998,Fear and Loathing in Las Vegas,"Adventure, Drama, Comedy"
999,The Rock,"Action, Adventure, Thriller"
1000,The Giver,"Drama, Science Fiction"
1001,Evil Dead,Horror
1002,Sonic the Hedgehog 2,"Action, Adventure, Family, Comedy"
1003,Deepwater Horizon,"Drama, Action"
1004,Moulin Rouge!,"Drama, Romance, Music"
1005,Miracle in Cell No. 7,Drama
1006,The Invisible Guest,"Drama, Mystery, Thriller"
1007,The DUFF,"Romance, Comedy"
1008,Robots,"Animation, Comedy, Family, Science Fiction"
1009,Carrie,"Drama, Horror"
1010,The Circle,"Drama, Thriller, Science Fiction"
1011,Power Rangers,"Action, Adventure, Science Fiction"
1012,The Adjustment Bureau,"Science Fiction, Thriller, Romance"
1013,Perfume: The Story of a Murderer,"Crime, Fantasy, Drama"
1014,Warrior,"Drama, Action"
1015,The Princess Bride,"Adventure, Family, Fantasy, Comedy, Romance"
1016,The Royal Tenenbaums,"Comedy, Drama"
1017,Ice Age: Collision Course,"Adventure, Animation, Family, Comedy, Science Fiction"
1018,Misery,"Drama, Thriller"
1019,A Christmas Carol,"Animation, Family, Fantasy"
1020,Neighbors 2: Sorority Rising,Comedy
1021,Lethal Weapon,"Adventure, Action, Comedy, Thriller, Crime"
1022,The Black Phone,"Horror, Thriller"
1023,Zero Dark Thirty,"Thriller, Drama, History"
1024,Equilibrium,"Action, Science Fiction, Thriller"
1025,Perfect Strangers,"Comedy, Drama"
1026,The Addams Family,"Comedy, Fantasy"
1027,Knight and Day,"Action, Comedy"
1028,Over the Hedge,"Family, Comedy, Animation"
1029,American Made,"Action, Comedy, Crime, Drama, Thriller"
1030,American Reunion,Comedy
1031,Antz,"Adventure, Animation, Comedy, Family"
1032,The Lion King II: Simba's Pride,"Family, Adventure, Animation, Action"
1033,Alvin and the Chipmunks,"Comedy, Family, Fantasy, Animation"
1034,Public Enemies,"Crime, Action"
1035,Hell or High Water,"Western, Crime, Drama"
1036,Dirty Grandpa,Comedy
1037,Pain & Gain,"Action, Crime, Comedy"
1038,The Mummy: Tomb of the Dragon Emperor,"Adventure, Action, Fantasy"
1039,The Commuter,"Action, Thriller, Mystery"
1040,The Book Thief,Drama
1041,Bridesmaids,"Comedy, Romance"
1042,Zoolander,Comedy
1043,Dumbo,"Family, Fantasy, Adventure"
1044,Platoon,"Drama, War, Action"
1045,Murder Mystery,"Action, Comedy, Mystery"
1046,Snowden,"Drama, History, Crime, Thriller"
1047,Scooby-Doo,"Mystery, Adventure, Comedy"
1048,Stuart Little,"Family, Fantasy, Comedy, Adventure"
1049,Pitch Black,"Thriller, Science Fiction, Action"
1050,Into the Woods,"Fantasy, Comedy"
1051,Wedding Crashers,"Comedy, Romance"
1052,Airplane!,Comedy
1053,Hotel Transylvania 3: Summer Vacation,"Animation, Comedy, Family, Fantasy"
1054,Don Jon,"Romance, Comedy, Drama"
1055,Need for Speed,"Action, Crime, Drama, Thriller"
1056,Donnie Brasco,"Crime, Drama, Thriller"
1057,Matilda,"Comedy, Family, Science Fiction"
1058,Contact,"Drama, Science Fiction, Mystery"
1059,The Beach,"Drama, Adventure, Romance, Thriller"
1060,Gone in Sixty Seconds,"Action, Crime, Thriller"
1061,Robin Hood,"Animation, Family"
1062,If I Stay,Drama
1063,The Fighter,Drama
1064,The Passion of the Christ,Drama
1065,Rocky IV,Drama
1066,Greenland,"Action, Thriller, Drama"
1067,Clueless,"Comedy, Romance"
1068,Saw III,"Horror, Thriller, Crime"
1069,Ant-Man and the Wasp: Quantumania,"Action, Adventure, Science Fiction"
1070,1408,"Horror, Mystery, Thriller"
1071,Blow,"Crime, Drama"
1072,AVP: Alien vs. Predator,"Adventure, Science Fiction, Action, Horror"
1073,Okja,"Adventure, Drama, Science Fiction, Fantasy"
1074,Life of Brian,Comedy
1075,[REC],"Horror, Mystery"
1076,Rocky II,Drama
1077,Doctor Sleep,"Horror, Thriller, Fantasy"
1078,Lara Croft: Tomb Raider - The Cradle of Life,"Action, Adventure, Fantasy, Thriller"
1079,Unforgiven,Western
1080,Being John Malkovich,"Comedy, Drama, Fantasy"
1081,Resident Evil: Apocalypse,"Horror, Action, Science Fiction"
